date,open,close,low,high
2019-09-05,53.5125,53.3425,52.8775,53.6025
2019-09-06,53.68375,53.56,53.1375,54.10875
2019-09-09,53.48125,54.18375,52.9325,54.185
2019-09-10,54.52,55.8975,53.2975,55.9
2019-09-11,56.19625,55.8,55.435,56.5825
2019-09-12,54.96625,54.64,54.2575,56.45375
2019-09-13,54.4325,54.9675,54.2575,55.02625
2019-09-16,54.98,55.155,54.7575,55.205
2019-09-17,55.25,55.6825,54.895,55.6975
2019-09-18,55.3875,55.385,54.895,55.93375
2019-09-19,55.3725,54.42125,51.83,55.93375
2019-09-20,54.755,54.675,54.4175,54.9775
2019-09-23,55.2475,54.5,54.315,55.615
2019-09-24,54.6425,55.2675,54.3,55.3625
2019-09-25,54.9875,54.9,54.72,55.3625
2019-09-26,55.1375,54.715,54.3375,55.2275
2019-09-27,55.2175,56.015,54.3375,56.14
2019-09-30,56.2625,56.115,55.89,57.05
2019-10-01,55.765,54.7825,54.49,56.41
2019-10-02,54.585,55.2375,53.8025,55.2375
2019-10-03,56.39,56.70875,54.9575,56.86625
2019-10-04,56.56875,56.75,56.47125,57.4875
2019-10-07,56.43625,56.1025,56.1025,57.0125
2019-10-08,56.74125,56.72,56.1025,57.0125
2019-10-09,56.985,57.515,56.69,57.6025
2019-10-10,58.2375,59.055,57.34,59.395
2019-10-11,58.69125,58.9725,58.69125,59.52875
2019-10-14,59.09875,58.8425,58.73,59.4075
2019-10-15,58.465,58.42,58.3,59.0325
2019-10-16,58.6475,59.1025,51.265,59.0
2019-10-17,59.385,60.125,58.5775,59.9975
2019-10-18,60.3,60.0275,59.74875,60.4875
2019-10-21,60.4825,60.7975,59.90625,60.7775
2019-10-22,61.1575,60.875,60.30625,61.1875
2019-10-23,60.7725,61.64,60.45125,61.02125
2019-10-24,61.845,62.28,60.81,62.08
2019-10-25,62.26,60.825,61.89,62.43
2019-10-28,61.1925,60.855,60.5875,62.18625
2019-10-29,61.7775,62.23,60.32,62.2675
2019-10-30,62.38625,63.9525,61.4175,62.985
2019-10-31,64.35,64.375,62.6825,64.4425
2019-11-01,64.2725,64.2825,63.85875,64.455
2019-11-04,64.20375,64.2875,64.11875,64.54625
2019-11-05,64.6825,64.8375,63.85125,64.76875
2019-11-06,64.6775,65.0,64.375,65.0875
2019-11-07,64.6,65.5275,64.2475,65.0075
2019-11-08,65.6,65.525,64.59375,65.62
2019-11-11,55.3725,54.42125,55.365,65.6975
2019-11-12,65.99,65.6925,54.37875,66.215
2019-11-13,65.9875,66.4075,65.5475,66.4075
2019-11-14,66.475,66.765,66.01375,66.85375
2019-11-15,66.98875,66.5825,66.355,66.98875
2019-11-18,66.3975,65.7075,65.1175,66.79375
2019-11-19,65.89,65.5275,65.1175,66.12625
2019-11-20,65.6675,65.6625,65.2125,65.78
2019-11-21,65.6325,66.5825,65.2125,66.59
2019-11-22,66.73625,65.98,65.98,66.7525
2019-11-25,66.38,66.985,65.98,66.985
2019-11-26,66.985,66.985,66.54,66.985
2019-11-27,66.6325,66.9525,66.4925,66.995
2019-11-29,64.54125,64.85,64.1075,66.4325
2019-12-02,65.2675,65.4575,64.1875,65.81625
2019-12-03,65.95,66.3875,65.4375,66.47125
2019-12-04,66.88,67.64875,65.9425,67.75
2019-12-05,67.0925,67.035,66.2325,67.75
2019-12-06,58.80125,58.8425,58.4075,67.68375
2019-12-09,66.895,67.8,58.3975,67.77875
2019-12-10,66.895,67.8,66.86875,68.125
2019-12-11,67.86875,68.7775,67.74125,68.825
2019-12-12,69.30875,69.96625,68.4375,70.19375
2019-12-13,69.9425,70.1125,69.7425,70.43875
2019-12-16,69.91875,69.9,69.7825,70.485
2019-12-17,69.88875,70.0075,69.74,70.485
2019-12-18,70.54,69.78,69.6575,70.555
2019-12-19,70.1275,70.995,69.6575,71.06
2019-12-20,71.165,71.08625,70.7425,71.22
2019-12-23,71.08625,71.08625,70.925,71.13375
2019-12-24,71.21,72.49,71.08625,72.4925
2019-12-26,65.28375,66.15625,65.28375,73.485
2019-12-27,72.4775,73.405,65.66,73.1975
2019-12-30,73.405,73.405,72.7,73.41625
2019-12-31,74.0275,75.1125,73.405,74.58875
2020-01-02,73.43,74.95625,73.2,75.1375
2020-01-03,74.96375,74.575,74.14375,75.21875
2020-01-06,74.3025,75.77125,74.3025,75.0975
2020-01-07,76.795,77.4,74.3875,77.3625
2020-01-08,77.7,77.58,76.5575,78.15125
2020-01-09,77.91125,79.23,77.07375,78.33875
2020-01-10,78.505,78.5425,77.7875,79.2625
2020-01-13,67.13,67.15,66.48,79.3775
2020-01-14,77.965,77.8575,66.93625,78.59375
2020-01-15,78.405,78.83,77.4075,78.90125
2020-01-16,79.0525,79.67,78.40625,79.68375
2020-01-17,79.67,79.67,79.1575,79.68375
2020-01-21,79.6825,79.4625,79.06,79.99625
2020-01-22,79.47125,79.8125,78.93875,79.99625
2020-01-23,80.07,79.55,79.38375,80.805
2020-01-24,77.51875,77.22,76.22,80.0775
2020-01-27,78.1125,79.3925,76.22,79.59375
2020-01-28,81.14375,81.0675,79.2625,81.9625
2020-01-29,80.16875,80.98375,79.715,81.875
2020-01-30,79.05375,79.06625,77.1,80.99
2020-01-31,78.8975,79.7075,71.3325,79.9025
2020-02-03,80.905,80.385,79.3825,81.17625
2020-02-04,80.74125,81.2975,80.0125,81.3
2020-02-05,80.575,80.0075,79.5325,81.3
2020-02-06,78.555,80.3725,78.4725,80.71375
2020-02-07,80.8925,79.8975,79.7,80.97125
2020-02-10,80.41625,81.79,79.7,81.80125
2020-02-11,81.095,81.2275,80.87625,81.80125
2020-02-12,81.1825,81.20375,80.715,81.5425
2020-02-13,81.20375,81.20375,80.84,81.27
2020-02-14,78.80625,79.7075,78.6525,81.20375
2020-02-18,77.965,77.8575,77.4075,81.075
2020-02-19,79.685,78.265,78.0625,80.51625
2020-02-20,74.245,74.575,72.31,79.33
2020-02-21,75.1575,72.0425,73.61875,75.8175
2020-02-24,71.6325,73.185,71.56625,74.4225
2020-02-25,70.2775,68.25,68.445,74.4675
2020-02-26,64.34625,68.4075,64.0925,71.4
2020-02-27,70.6075,74.695,65.9375,71.59375
2020-02-28,75.9025,72.29,70.9925,75.9975
2020-03-02,72.29,75.71,71.46,75.0375
2020-03-03,73.87875,73.1625,73.585,75.755
2020-03-04,71.04,71.19875,70.4125,74.88375
2020-03-05,76.0725,77.17,70.34,78.29
2020-03-06,65.92625,66.5875,66.5,78.35875
2020-03-09,69.2775,71.34125,66.5,71.34875
2020-03-10,69.345,68.85,68.0675,71.34875
2020-03-11,64.0425,62.085,62.0725,69.525
2020-03-12,66.2725,69.505,62.0725,69.61125
2020-03-13,60.7125,60.4575,60.0,69.61125
2020-03-16,61.85,63.2,59.625,64.38
2020-03-17,59.8775,62.47,59.3025,64.11375
2020-03-18,61.72,60.9725,59.7025,63.1875
2020-03-19,61.8025,57.2625,57.0,62.9475
2020-03-20,57.0475,55.995,53.19625,60.665
2020-03-23,59.23,61.65,54.28,61.65
2020-03-24,63.7275,61.39,60.695,64.5
2020-03-25,63.1325,61.9525,61.0875,81.15
2020-03-26,62.7,63.635,61.825,63.95
2020-03-27,63.9225,63.495,62.92,65.62
2020-03-30,61.6425,60.225,59.8025,64.2775
2020-03-31,60.03125,61.2175,59.2625,61.25
2020-04-01,60.72,60.3575,59.2625,61.425
2020-04-02,62.71625,65.61,59.745,65.7675
2020-04-03,67.75375,64.84625,63.5875,67.9225
2020-04-06,65.65,66.5125,64.75,66.82
2020-04-07,67.24875,66.97,65.745,67.49375
2020-04-08,66.97,66.97,66.3425,67.205
2020-04-09,66.92,66.94,66.4625,68.37
2020-04-13,70.585,71.135,68.35,72.0075
2020-04-14,71.8275,71.6325,70.5175,72.045
2020-04-15,71.18625,70.71,69.8325,71.96
2020-04-16,69.45625,69.2225,69.25,70.71
2020-04-17,69.03375,67.125,66.37,70.3775
2020-04-20,68.4125,69.0375,66.37,68.69625
2020-04-21,68.975,68.76,68.11375,70.4225
2020-04-22,69.29,70.7375,68.75,70.1475
2020-04-23,70.45,70.70625,69.5075,71.125
2020-04-24,71.27875,69.70375,70.0925,71.43125
2020-04-27,71.7625,71.7175,69.5525,72.3275
2020-04-28,61.695,64.4875,61.6175,72.4175
2020-04-29,72.5,73.3475,62.56,73.62
2020-04-30,71.54375,72.285,71.465,74.75
2020-05-01,72.2675,73.385,71.705,73.4075
2020-05-04,73.77,74.3925,73.12,75.24
2020-05-05,75.10875,75.1525,74.2875,75.8075
2020-05-06,75.83,75.93125,75.15125,76.27375
2020-05-07,76.44625,77.515,75.75,77.5575
2020-05-08,77.03375,78.765,76.825,79.2425
2020-05-11,79.44,77.8375,77.7375,79.915
2020-05-12,78.0575,76.8425,75.8325,78.985
2020-05-13,76.105,77.4375,75.41,77.4475
2020-05-14,75.0575,76.955,75.0575,77.4475
2020-05-15,78.4125,78.485,76.5725,79.08375
2020-05-18,78.76,78.3,69.5175,79.4625
2020-05-19,79.185,79.7875,78.285,79.87375
2020-05-20,79.64625,79.2425,78.975,80.21125
2020-05-21,78.98875,79.675,78.87375,79.78375
2020-05-22,79.675,79.675,79.33,79.78375
2020-05-26,79.05125,79.535,78.31375,79.64375
2020-05-27,79.1225,79.5625,78.91625,80.855
2020-05-28,79.815,79.7475,79.13,80.285
2020-05-29,79.7475,79.7475,79.13,80.58375
2020-06-01,80.44375,80.44375,79.2225,80.8575
2020-06-02,81.135,81.1575,79.7475,81.5
2020-06-03,81.14625,80.58,72.1175,81.395
2020-06-04,80.58,80.58,80.2025,82.435
2020-06-05,82.87,82.87,80.9525,82.925
2020-06-08,82.5625,82.875,81.83,87.7375
2020-06-09,83.035,83.365,83.0025,86.4025
2020-06-11,86.1975,84.7125,83.85875,87.4375
2020-06-12,84.4275,85.635,83.62,85.795
2020-06-15,83.3125,84.7,83.145,88.25
2020-06-16,78.76,78.3,78.7175,88.26875
2020-06-17,88.7875,88.02,87.7725,88.85
2020-06-18,87.8525,87.8975,87.305,88.3625
2020-06-19,88.65875,87.9325,86.2875,89.14
2020-06-22,87.835,87.43,87.7875,89.865
2020-06-23,91.0,89.7175,90.567525,93.095
2020-06-24,91.25,91.6325,89.63,92.1975
2020-06-25,90.175,90.015,89.3925,91.25
2020-06-26,91.1025,91.21,88.255,91.33
2020-06-29,88.3125,88.4075,87.82,90.5434
2020-06-30,90.02,90.445,90.0,91.495
2020-07-01,91.28,91.2,90.9775,91.84
2020-07-02,91.9625,91.0275,90.91,92.6175
2020-07-06,92.5,91.0275,92.4675,93.945
2020-07-07,93.8525,93.4625,93.0575,94.655
2020-07-08,94.18,93.1725,94.09,95.375
2020-07-09,96.2625,95.3425,94.6725,98.4775
2020-07-10,95.335,95.7525,94.705,95.98
2020-07-13,97.265,95.92,95.2575,99.955
2020-07-14,94.84,95.4775,93.8775,97.255
2020-07-15,98.99,97.0575,96.49,99.2475
2020-07-16,96.5625,97.725,95.905,97.405
2020-07-17,96.9875,96.5225,95.84,97.1475
2020-07-20,96.415,96.3275,96.0625,98.5
2020-07-21,99.1725,98.3575,96.7425,99.25
2020-07-22,96.6925,97.0,96.6025,97.975
2020-07-23,96.998375,97.2725,92.00975,97.0775
2020-07-24,90.9875,92.845,89.145,92.97
2020-07-27,93.71,92.615,93.48,94.905
2020-07-28,94.3675,94.81,93.2475,94.54965
2020-07-29,93.75,93.2525,93.7125,95.23
2020-07-30,94.1875,95.04,93.7675,100.6775
2020-07-31,102.88375,96.19,100.825,106.415
2020-08-03,108.2,106.26,107.8925,111.636425
2020-08-04,109.1325,108.9375,108.3875,110.79
2020-08-05,109.3775,109.665,108.8975,110.3925
2020-08-06,110.405,110.0625,109.7975,114.4125
2020-08-07,113.21,113.9025,110.3125,113.4225
2020-08-10,112.6,111.1125,110.0,113.775
